2025-04-28 15:50:43,680 INFO    MainThread:20385 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-28 15:50:43,681 INFO    MainThread:20385 [wandb_setup.py:_flush():68] Configure stats pid to 20385
2025-04-28 15:50:43,681 INFO    MainThread:20385 [wandb_setup.py:_flush():68] Loading settings from /Users/laurenpak/.config/wandb/settings
2025-04-28 15:50:43,681 INFO    MainThread:20385 [wandb_setup.py:_flush():68] Loading settings from /Users/laurenpak/Desktop/Coding/GitHub/team-surg/wandb/settings
2025-04-28 15:50:43,681 INFO    MainThread:20385 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-28 15:50:43,681 INFO    MainThread:20385 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/laurenpak/Desktop/Coding/GitHub/team-surg/wandb/run-20250428_155043-wnp2gax9/logs/debug.log
2025-04-28 15:50:43,682 INFO    MainThread:20385 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/laurenpak/Desktop/Coding/GitHub/team-surg/wandb/run-20250428_155043-wnp2gax9/logs/debug-internal.log
2025-04-28 15:50:43,682 INFO    MainThread:20385 [wandb_init.py:init():852] calling init triggers
2025-04-28 15:50:43,682 INFO    MainThread:20385 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-28 15:50:43,682 INFO    MainThread:20385 [wandb_init.py:init():893] starting backend
2025-04-28 15:50:43,682 INFO    MainThread:20385 [wandb_init.py:init():897] sending inform_init request
2025-04-28 15:50:43,701 INFO    MainThread:20385 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-04-28 15:50:43,702 INFO    MainThread:20385 [wandb_init.py:init():907] backend started and connected
2025-04-28 15:50:43,704 INFO    MainThread:20385 [wandb_init.py:init():1002] updated telemetry
2025-04-28 15:50:43,736 INFO    MainThread:20385 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
